Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.4,storm-core/test/jvm/backtype/storm/serialization/ThriftBridgeSerializationDelegateTest.java,300,0,0,0,0,0.0000000,0,0,0.0000000,0,9,N
0.9.4,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,1256,5,3,110,22,22.0000000,30,6,6.0000000,120,43,Y
0.9.4,storm-core/test/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetryTest.java,606,0,0,0,0,0.0000000,0,0,0.0000000,0,34,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/Client.java,463,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/Context.java,97,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/ControlMessage.java,153,0,0,0,0,0.0000000,0,0,0.0000000,0,99,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/MessageBatch.java,459,0,0,0,0,0.0000000,0,0,0.0000000,0,99,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,145,0,0,0,0,0.0000000,0,0,0.0000000,0,99,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/Server.java,250,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/StormClientHandler.java,230,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,48,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,126,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,storm-netty/src/jvm/backtype/storm/messaging/netty/StormServerPipelineFactory.java,49,0,0,0,0,0.0000000,0,0,0.0000000,0,100,N
0.9.4,test/jvm/storm/starter/bolt/IntermediateRankingsBoltTest.java,129,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/bolt/RollingCountBoltTest.java,96,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/bolt/TotalRankingsBoltTest.java,130,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/MockTupleHelpers.java,23,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/NthLastModifiedTimeTrackerTest.java,108,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/RankableObjectWithFieldsTest.java,235,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/RankingsTest.java,351,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/SlidingWindowCounterTest.java,94,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.4,test/jvm/storm/starter/tools/SlotBasedCounterTest.java,165,0,0,0,0,0.0000000,0,0,0.0000000,0,121,N
0.9.5,examples/src/main/java/backtype/storm/contrib/jms/example/ExampleJmsTopology.java,131,0,0,0,0,0.0000000,0,0,0.0000000,0,207,N
0.9.5,examples/src/main/java/backtype/storm/contrib/jms/example/GenericBolt.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,207,N
0.9.5,examples/src/main/java/backtype/storm/contrib/jms/example/JsonTupleProducer.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,207,N
0.9.5,examples/src/main/java/backtype/storm/contrib/jms/example/SpringJmsProvider.java,17,0,0,0,0,0.0000000,0,0,0.0000000,0,207,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,785,5,5,12,4,2.4000000,-4,0,-0.8000000,276,86,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/ExclamationTopology.java,870,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/FastWordCountTopology.java,599,7,4,610,198,87.1428571,599,198,85.5714286,43,6,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/InOrderDeliveryTest.java,525,3,3,525,175,175.0000000,525,175,175.0000000,43,5,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/ManualDRPC.java,680,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/MultipleLoggerTopology.java,630,6,6,630,105,105.0000000,630,105,105.0000000,168,5,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/PrintSampleStream.java,564,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/ReachTopology.java,1960,5,5,10,2,2.0000000,0,0,0.0000000,276,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/ResourceAwareExampleTopology.java,435,5,5,435,87,87.0000000,435,87,87.0000000,168,4,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/RollingTopWords.java,1158,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/SingleJoinExample.java,640,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/SkewedRollingTopWords.java,1340,1,1,134,134,134.0000000,134,134,134.0000000,164,39,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/SlidingWindowTopology.java,129,1,1,129,129,129.0000000,129,129,129.0000000,22,0,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/ThroughputVsLatency.java,1722,7,3,1731,432,247.2857143,1722,432,246.0000000,168,2,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/TransactionalGlobalCount.java,1735,5,5,15,3,3.0000000,5,1,1.0000000,276,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/TransactionalWords.java,2460,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/WordCountTopology.java,1070,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,1331,0,0,0,0,0.0000000,0,0,0.0000000,0,69,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/AbstractRankerBolt.java,1100,1,1,2,2,2.0000000,0,0,0.0000000,164,86,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/IntermediateRankingsBolt.java,580,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/PrinterBolt.java,370,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountAggBolt.java,773,1,1,77,77,77.0000000,77,77,77.0000000,164,39,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountBolt.java,1420,1,1,2,2,2.0000000,0,0,0.0000000,164,86,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/SingleJoinBolt.java,1140,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/bolt/TotalRankingsBolt.java,590,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/spout/RandomSentenceSpout.java,640,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/spout/TwitterSampleSpout.java,1472,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/NthLastModifiedTimeTracker.java,700,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/Rankable.java,320,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/RankableObjectWithFields.java,1480,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/Rankings.java,1560,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/SlidingWindowCounter.java,1190,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/tools/SlotBasedCounter.java,1180,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/trident/TridentKafkaWordCount.java,2300,11,7,2301,230,209.1818182,2300,230,209.0909091,334,13,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/trident/TridentReach.java,1560,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/trident/TridentWordCount.java,850,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/src/jvm/storm/starter/util/StormRunner.java,459,0,0,0,0,0.0000000,0,0,0.0000000,0,86,Y
0.9.5,examples/storm-starter/src/jvm/storm/starter/util/TupleHelpers.java,297,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/bolt/IntermediateRankingsBoltTest.java,1460,5,5,5,1,1.0000000,0,0,0.0000000,168,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/bolt/RollingCountBoltTest.java,1130,5,5,5,1,1.0000000,0,0,0.0000000,168,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/bolt/TotalRankingsBoltTest.java,1470,5,5,5,1,1.0000000,0,0,0.0000000,168,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/MockTupleHelpers.java,400,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/NthLastModifiedTimeTrackerTest.java,1250,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/RankableObjectWithFieldsTest.java,2520,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/RankingsTest.java,3680,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/SlidingWindowCounterTest.java,1060,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,examples/storm-starter/test/jvm/storm/starter/tools/SlotBasedCounterTest.java,1810,0,0,0,0,0.0000000,0,0,0.0000000,0,86,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,1315,3,3,789,263,263.0000000,789,263,263.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,2971,8,6,1805,595,225.6250000,1789,595,223.6250000,285,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/api/TopologySource.java,195,3,3,117,39,39.0000000,117,39,39.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanDef.java,195,3,3,117,39,39.0000000,117,39,39.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanReference.java,119,3,3,117,39,39.0000000,41,39,13.6666667,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BoltDef.java,120,3,3,72,24,24.0000000,72,24,24.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ConfigMethodDef.java,310,3,3,186,62,62.0000000,186,62,62.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ExecutionContext.java,385,3,3,231,77,77.0000000,231,77,77.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/GroupingDef.java,385,3,3,231,77,77.0000000,231,77,77.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/IncludeDef.java,270,3,3,162,54,54.0000000,162,54,54.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ObjectDef.java,452,4,4,272,90,68.0000000,272,90,68.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/PropertyDef.java,290,3,3,174,58,58.0000000,174,58,58.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/SpoutDef.java,120,3,3,72,24,24.0000000,72,24,24.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/StreamDef.java,320,3,3,192,64,64.0000000,192,64,64.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,1080,3,3,648,216,216.0000000,648,216,216.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologySourceDef.java,106,3,3,108,36,36.0000000,34,36,11.3333333,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/VertexDef.java,180,3,3,108,36,36.0000000,108,36,36.0000000,262,26,N
0.9.5,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,1034,7,4,702,208,100.2857143,630,208,90.0000000,285,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/FluxBuilderTest.java,155,3,3,93,31,31.0000000,93,31,31.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/IntegrationTest.java,195,3,3,117,39,39.0000000,117,39,39.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/TCKTest.java,1214,4,4,746,245,186.5000000,746,245,186.5000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/multilang/MultilangEnvirontmentTest.java,445,3,3,267,89,89.0000000,267,89,89.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopology.java,278,3,3,177,59,59.0000000,177,59,59.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologySource.java,243,3,3,156,52,52.0000000,156,52,52.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologyWithConfigParam.java,258,3,3,165,55,55.0000000,165,55,55.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/TestBolt.java,383,3,3,240,80,80.0000000,240,80,80.0000000,262,26,N
0.9.5,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/TridentTopologySource.java,338,3,3,213,71,71.0000000,213,71,71.0000000,262,26,N
0.9.5,external/flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCountClient.java,370,3,3,222,74,74.0000000,222,74,74.0000000,262,26,N
0.9.5,external/flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCounter.java,355,3,3,213,71,71.0000000,213,71,71.0000000,262,26,N
0.9.5,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/FluxShellBolt.java,280,3,3,168,56,56.0000000,168,56,56.0000000,262,26,N
0.9.5,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/LogInfoBolt.java,220,3,3,132,44,44.0000000,132,44,44.0000000,262,26,N
0.9.5,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/spouts/FluxShellSpout.java,275,3,3,165,55,55.0000000,165,55,55.0000000,262,26,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/ElasticsearchGetRequest.java,324,12,6,327,36,27.2500000,324,36,27.0000000,335,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/EsLookupResultOutput.java,355,10,6,357,43,35.7000000,355,43,35.5000000,334,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/AbstractEsBolt.java,559,19,7,764,81,40.2105263,559,81,29.4210526,340,22,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/ElasticSearchClient.java,228,4,2,228,57,57.0000000,228,57,57.0000000,73,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsIndexBolt.java,525,16,7,577,75,36.0625000,525,75,32.8125000,337,22,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsLookupBolt.java,709,13,6,710,81,54.6153846,709,81,54.5384615,336,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsLookupResultOutput.java,32,2,1,32,17,16.0000000,32,17,16.0000000,6,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/EsPercolateBolt.java,616,17,7,664,88,39.0588235,616,88,36.2352941,337,22,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/bolt/TransportAddresses.java,288,4,2,288,72,72.0000000,288,72,72.0000000,73,10,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/DefaultEsTupleMapper.java,294,8,6,294,42,36.7500000,294,42,36.7500000,331,11,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/ESTupleMapper.java,55,1,1,55,55,55.0000000,55,55,55.0000000,11,12,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsConfig.java,574,16,7,689,82,43.0625000,574,82,35.8750000,337,22,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/EsTupleMapper.java,330,7,6,330,55,47.1428571,330,55,47.1428571,331,12,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/StormElasticSearchClient.java,222,7,6,252,48,36.0000000,222,48,31.7142857,332,9,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/common/TransportAddresses.java,360,7,6,362,72,51.7142857,360,72,51.4285714,332,9,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsState.java,791,18,7,956,117,53.1111111,791,117,43.9444444,338,22,Y
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsStateFactory.java,385,19,7,451,55,23.7368421,385,55,20.2631579,338,22,N
0.9.5,external/storm-elasticsearch/src/main/java/org/apache/storm/elasticsearch/trident/EsUpdater.java,245,14,7,250,35,17.8571429,245,35,17.5000000,338,22,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/AbstractEsBoltIntegrationTest.java,819,9,6,819,91,91.0000000,819,91,91.0000000,334,10,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/AbstractEsBoltTest.java,411,20,7,775,81,38.7500000,411,81,20.5500000,340,22,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/EsIndexBoltTest.java,477,21,7,626,69,29.8095238,477,69,22.7142857,341,22,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/EsIndexTopology.java,840,16,7,864,121,54.0000000,840,121,52.5000000,338,22,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/EsLookupBoltIntegrationTest.java,1223,13,6,1224,137,94.1538462,1223,137,94.0769231,336,10,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/EsLookupBoltTest.java,1115,13,6,1115,125,85.7692308,1115,125,85.7692308,336,10,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/EsPercolateBoltTest.java,414,22,7,559,65,25.4090909,414,65,18.8181818,341,22,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/bolt/TransportAddressesTest.java,324,5,2,324,81,64.8000000,324,81,64.8000000,74,10,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsConfigTest.java,497,8,6,497,71,62.1250000,497,71,62.1250000,332,9,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsConstants.java,154,7,6,154,22,22.0000000,154,22,22.0000000,257,22,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/EsTestUtil.java,525,14,7,549,75,39.2142857,525,75,37.5000000,337,22,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/common/TransportAddressesTest.java,405,7,6,407,81,58.1428571,405,81,57.8571429,332,9,N
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/trident/EsStateFactoryTest.java,224,8,6,224,32,28.0000000,224,32,28.0000000,331,9,Y
0.9.5,external/storm-elasticsearch/src/test/java/org/apache/storm/elasticsearch/trident/TridentEsTopology.java,945,21,9,984,139,46.8571429,945,139,45.0000000,423,22,N
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/DefaultEventDataFormat.java,67,3,3,141,47,47.0000000,29,47,9.6666667,262,25,N
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java,586,3,3,177,101,59.0000000,141,101,47.0000000,262,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBoltConfig.java,545,3,3,327,109,109.0000000,327,109,109.0000000,262,25,N
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/IEventDataFormat.java,35,3,3,84,28,28.0000000,14,28,4.6666667,262,25,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/ConnectionStringBuilder.java,116,2,2,0,0,0.0000000,-232,0,-116.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/Constants.java,32,2,2,0,0,0.0000000,-64,0,-32.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubClient.java,92,2,2,0,0,0.0000000,-184,0,-92.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubConsumerGroup.java,72,2,2,0,0,0.0000000,-144,0,-72.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubException.java,111,0,0,0,0,0.0000000,0,0,0.0000000,0,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubReceiver.java,139,2,2,0,0,0.0000000,-278,0,-139.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubSendClient.java,70,2,2,0,0,0.0000000,-140,0,-70.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/EventHubSender.java,95,2,2,0,0,0.0000000,-190,0,-95.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/SelectorFilter.java,114,0,0,0,0,0.0000000,0,0,0.0000000,0,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/client/SelectorFilterWriter.java,64,2,2,0,0,0.0000000,-128,0,-64.0000000,204,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/AtMostOnceEventCount.java,270,1,1,0,0,0.0000000,0,0,0.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventCount.java,945,3,3,166,158,55.3333333,164,158,54.6666667,262,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventHubLoop.java,311,3,3,62,52,20.6666667,54,52,18.0000000,262,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/OpaqueTridentEventCount.java,318,1,1,53,53,53.0000000,53,53,53.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/TransactionalTridentEventCount.java,486,1,1,81,81,81.0000000,81,81,81.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/GlobalCountBolt.java,498,1,1,83,83,83.0000000,83,83,83.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/PartialCountBolt.java,378,1,1,63,63,63.0000000,63,63,63.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventData.java,288,1,1,48,48,48.0000000,48,48,48.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventDataScheme.java,330,1,1,55,55,55.0000000,55,55,55.0000000,164,27,Y
0.9.5,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverFilter.java,224,0,0,0,0,0.0000000,0,0,0.0000000,0,27,Y
