Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,sensitive threshold,0.0000000,0.0003986,0.9996014,1.0000000,0.0000000,0.0000000,0.4998007,-0.0006758
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,sensitive threshold,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.6884016,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,sensitive threshold,0.4406130,0.0314815,0.9685185,0.5593870,0.7718121,0.4406130,0.7045658,0.4886364
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,sensitive threshold,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7276067,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,sensitive threshold,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6126244,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,sensitive threshold,0.3333333,0.1819315,0.8180685,0.6666667,0.0670927,0.3333333,0.5757009,0.0520953
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,sensitive threshold,0.6301370,0.3018279,0.6981721,0.3698630,0.0636238,0.6301370,0.6641545,0.0618615
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,sensitive threshold,0.2983425,0.0845794,0.9154206,0.7016575,0.2297872,0.2983425,0.6068816,0.1880799
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,sensitive threshold,0.7944444,0.0266231,0.9733769,0.2055556,0.7150000,0.7944444,0.8839107,0.7306427
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,sensitive threshold,0.4557377,0.0699301,0.9300699,0.5442623,0.4809689,0.4557377,0.6929038,0.3946881
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,sensitive threshold,0.3952802,0.0670391,0.9329609,0.6047198,0.4820144,0.3952802,0.6641206,0.3551514
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,sensitive threshold,0.3577713,0.0604089,0.9395911,0.6422287,0.4841270,0.3577713,0.6486812,0.3340475
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,sensitive threshold,0.2923833,0.0866613,0.9133387,0.7076167,0.3541667,0.2923833,0.6028610,0.2219334
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,sensitive threshold,0.2107623,0.0785173,0.9214827,0.7892377,0.3230241,0.2107623,0.5661225,0.1542896
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,no cost sensitive,0.6477733,0.0651261,0.9348739,0.3522267,0.7207207,0.6477733,0.9473557,0.6053333
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,no cost sensitive,0.4137931,0.0500000,0.9500000,0.5862069,0.6666667,0.4137931,0.8998741,0.4249035
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,no cost sensitive,0.7617647,0.1216098,0.8783902,0.2382353,0.6507538,0.7617647,0.9161623,0.6039640
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,no cost sensitive,0.6332454,0.1916214,0.8083786,0.3667546,0.4928131,0.6332454,0.8277530,0.4012621
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,no cost sensitive,0.3492063,0.2199377,0.7800623,0.6507937,0.0586667,0.3492063,0.7404045,0.0382565
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,no cost sensitive,0.9726027,0.4360232,0.5639768,0.0273973,0.0676835,0.9726027,0.8334239,0.0718566
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,no cost sensitive,0.5193370,0.1878505,0.8121495,0.4806630,0.1895161,0.5193370,0.7902824,0.1845110
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,no cost sensitive,0.9166667,0.1401214,0.8598786,0.0833333,0.3548387,0.9166667,0.9485287,0.4501427
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,no cost sensitive,0.7737705,0.1678322,0.8321678,0.2262295,0.3959732,0.7737705,0.8976736,0.4299823
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,no cost sensitive,0.6607670,0.1336127,0.8663873,0.3392330,0.4383562,0.6607670,0.8686945,0.4343544
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,no cost sensitive,0.7683284,0.1491636,0.8508364,0.2316716,0.4493997,0.7683284,0.9163651,0.4767898
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,no cost sensitive,0.5135135,0.1545527,0.8454473,0.4864865,0.3506711,0.5135135,0.8103040,0.3005246
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,no cost sensitive,0.5044843,0.1538462,0.8461538,0.4955157,0.3682488,0.5044843,0.8150300,0.3043480
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,no cost sensitive,0.7570850,0.0556723,0.9443277,0.2429150,0.7791667,0.7570850,0.9495777,0.7088511
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,no cost sensitive,0.5900383,0.0601852,0.9398148,0.4099617,0.7031963,0.5900383,0.9177629,0.5642830
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,no cost sensitive,0.5352941,0.0218723,0.9781277,0.4647059,0.8792271,0.5352941,0.8918005,0.5952082
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,no cost sensitive,0.5118734,0.1636928,0.8363072,0.4881266,0.4790123,0.5118734,0.8397983,0.3399486
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,no cost sensitive,0.1269841,0.0274143,0.9725857,0.8730159,0.1538462,0.1269841,0.7735648,0.1086858
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,no cost sensitive,0.9178082,0.3566652,0.6433348,0.0821918,0.0772780,0.9178082,0.8565644,0.0896200
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,no cost sensitive,0.0939227,0.0046729,0.9953271,0.9060773,0.6296296,0.0939227,0.8492035,0.1461752
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,no cost sensitive,0.0888889,0.0350304,0.9649696,0.9111111,0.1758242,0.0888889,0.8171766,0.0696240
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,no cost sensitive,0.5672131,0.0000000,1.0000000,0.4327869,1.0000000,0.5672131,0.9568130,0.6965005
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,no cost sensitive,0.3834808,0.0121043,0.9878957,0.6165192,0.8333333,0.3834808,0.9167621,0.4806304
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,no cost sensitive,0.2961877,0.0013941,0.9986059,0.7038123,0.9711538,0.2961877,0.9196410,0.4166355
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,no cost sensitive,0.4054054,0.1401757,0.8598243,0.5945946,0.3197674,0.4054054,0.8435005,0.2384856
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,no cost sensitive,0.0291480,0.0115584,0.9884416,0.9708520,0.3095238,0.0291480,0.8112334,0.0280270
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,no cost sensitive,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8223004,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,no cost sensitive,0.5517241,0.0564815,0.9435185,0.4482759,0.7024390,0.5517241,0.7581684,0.5391005
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,no cost sensitive,0.8000000,0.1041120,0.8958880,0.2000000,0.6956522,0.8000000,0.8470948,0.6610567
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,no cost sensitive,0.4248021,0.1815361,0.8184639,0.5751979,0.4075949,0.4248021,0.6184787,0.2396942
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,no cost sensitive,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6263363,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,no cost sensitive,0.7123288,0.3909942,0.6090058,0.2876712,0.0559742,0.7123288,0.6660356,0.0481602
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,no cost sensitive,0.4696133,0.1831776,0.8168224,0.5303867,0.1781971,0.4696133,0.6388548,0.1638160
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,no cost sensitive,0.8888889,0.1298459,0.8701541,0.1111111,0.3652968,0.8888889,0.8860553,0.4582446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,no cost sensitive,0.6622951,0.2083916,0.7916084,0.3377049,0.3112481,0.6622951,0.7236302,0.3059168
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,no cost sensitive,0.6076696,0.1876164,0.8123836,0.3923304,0.3382594,0.6076696,0.7147714,0.3145569
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,no cost sensitive,0.6187683,0.1677509,0.8322491,0.3812317,0.3688811,0.6187683,0.7279003,0.3509757
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,no cost sensitive,0.4766585,0.1797125,0.8202875,0.5233415,0.3012422,0.4766585,0.6558695,0.2387351
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,no cost sensitive,0.4820628,0.1638103,0.8361897,0.5179372,0.3434505,0.4820628,0.6602165,0.2729619
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,sensitive learning,0.5870445,0.0598739,0.9401261,0.4129555,0.7178218,0.5870445,0.9419951,0.5653053
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,sensitive learning,0.3678161,0.0185185,0.9814815,0.6321839,0.8275862,0.3678161,0.8927309,0.4425119
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,sensitive learning,0.6911765,0.0664917,0.9335083,0.3088235,0.7556270,0.6911765,0.9241122,0.6439791
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,sensitive learning,0.5250660,0.1342126,0.8657874,0.4749340,0.5349462,0.5250660,0.8340075,0.3934183
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,sensitive learning,0.2063492,0.1264798,0.8735202,0.7936508,0.0601852,0.2063492,0.7598675,0.0368636
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,sensitive learning,0.7397260,0.2559073,0.7440927,0.2602740,0.0859873,0.7397260,0.8404534,0.1034320
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,sensitive learning,0.0662983,0.0112150,0.9887850,0.9337017,0.3333333,0.0662983,0.7774784,0.0869748
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,sensitive learning,0.3388889,0.0126109,0.9873891,0.6611111,0.6931818,0.3388889,0.9441564,0.4259894
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,sensitive learning,0.4524590,0.0298368,0.9701632,0.5475410,0.6831683,0.4524590,0.9128541,0.4942043
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,sensitive learning,0.3038348,0.0274674,0.9725326,0.6961652,0.6358025,0.3038348,0.8745235,0.3542540
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,sensitive learning,0.4516129,0.0288104,0.9711896,0.5483871,0.7129630,0.4516129,0.9222431,0.4999094
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,sensitive learning,0.2063882,0.0255591,0.9744409,0.7936118,0.5675676,0.2063882,0.8112578,0.2465172
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,sensitive learning,0.1143498,0.0235153,0.9764847,0.8856502,0.4636364,0.1143498,0.8120095,0.1315912
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,sensitive learning,0.5141700,0.0420168,0.9579832,0.4858300,0.7604790,0.5141700,0.9495777,0.5364930
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,sensitive learning,0.4444444,0.0305556,0.9694444,0.5555556,0.7785235,0.4444444,0.9177629,0.4943182
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,sensitive learning,0.4088235,0.0113736,0.9886264,0.5911765,0.9144737,0.4088235,0.8918005,0.4932554
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,sensitive learning,0.4168865,0.1326610,0.8673390,0.5831135,0.4802432,0.4168865,0.8397942,0.2981079
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,sensitive learning,0.0793651,0.0149533,0.9850467,0.9206349,0.1724138,0.0793651,0.7735648,0.0869548
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,sensitive learning,0.8767123,0.2670531,0.7329469,0.1232877,0.0965309,0.8767123,0.8566194,0.1241776
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,sensitive learning,0.0055249,0.0000000,1.0000000,0.9944751,1.0000000,0.0055249,0.8492035,0.0101407
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,sensitive learning,0.0611111,0.0214853,0.9785147,0.9388889,0.1929825,0.0611111,0.8171766,0.0576746
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,sensitive learning,0.0819672,0.0000000,1.0000000,0.9180328,1.0000000,0.0819672,0.9568130,0.1352033
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,sensitive learning,0.3362832,0.0079143,0.9920857,0.6637168,0.8702290,0.3362832,0.9167621,0.4427649
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,sensitive learning,0.1260997,0.0009294,0.9990706,0.8739003,0.9555556,0.1260997,0.9196410,0.1971945
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,sensitive learning,0.2825553,0.0782748,0.9217252,0.7174447,0.3697749,0.2825553,0.8435005,0.2266678
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,sensitive learning,0.0224215,0.0087684,0.9912316,0.9775785,0.3125000,0.0224215,0.8112334,0.0220789
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,sensitive learning,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8223004,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,sensitive learning,0.5517241,0.0564815,0.9435185,0.4482759,0.7024390,0.5517241,0.7581684,0.5391005
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,sensitive learning,0.7970588,0.1041120,0.8958880,0.2029412,0.6948718,0.7970588,0.8470948,0.6589095
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,sensitive learning,0.4248021,0.1815361,0.8184639,0.5751979,0.4075949,0.4248021,0.6184787,0.2396942
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,sensitive learning,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6263363,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,sensitive learning,0.7123288,0.3909942,0.6090058,0.2876712,0.0559742,0.7123288,0.6660356,0.0481602
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,sensitive learning,0.4696133,0.1831776,0.8168224,0.5303867,0.1781971,0.4696133,0.6388548,0.1638160
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,sensitive learning,0.8888889,0.1298459,0.8701541,0.1111111,0.3652968,0.8888889,0.8860553,0.4582446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,sensitive learning,0.6622951,0.2069930,0.7930070,0.3377049,0.3126935,0.6622951,0.7236302,0.3077344
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,sensitive learning,0.6047198,0.1866853,0.8133147,0.3952802,0.3382838,0.6047198,0.7147721,0.3139211
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,sensitive learning,0.6099707,0.1677509,0.8322491,0.3900293,0.3655536,0.6099707,0.7279003,0.3451237
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,sensitive learning,0.4766585,0.1765176,0.8234824,0.5233415,0.3050314,0.4766585,0.6558695,0.2429111
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,sensitive learning,0.4708520,0.1634117,0.8365883,0.5291480,0.3387097,0.4708520,0.6602165,0.2649452
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,sensitive threshold,0.5303644,0.0598739,0.9401261,0.4696356,0.6968085,0.5303644,0.7352452,0.5161409
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,sensitive threshold,0.3371648,0.0212963,0.9787037,0.6628352,0.7927928,0.3371648,0.6579342,0.4038783
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,sensitive threshold,0.5264706,0.0446194,0.9553806,0.4735294,0.7782609,0.5264706,0.7409256,0.5436327
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,sensitive threshold,0.3667546,0.0659426,0.9340574,0.6332454,0.6205357,0.3667546,0.6504060,0.3515643
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,sensitive threshold,0.2063492,0.1214953,0.8785047,0.7936508,0.0625000,0.2063492,0.5424269,0.0402987
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,sensitive threshold,0.5342466,0.1373161,0.8626839,0.4657534,0.1123919,0.5342466,0.6984652,0.1409738
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,sensitive threshold,0.0607735,0.0200935,0.9799065,0.9392265,0.2037037,0.0607735,0.5203400,0.0599254
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,sensitive threshold,0.4333333,0.0252219,0.9747781,0.5666667,0.5909091,0.4333333,0.7040557,0.4648849
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,sensitive threshold,0.2950820,0.0237762,0.9762238,0.7049180,0.6382979,0.2950820,0.6356529,0.3526309
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,sensitive threshold,0.2212389,0.0283985,0.9716015,0.7787611,0.5514706,0.2212389,0.5964202,0.2578621
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,sensitive threshold,0.3343109,0.0274164,0.9725836,0.6656891,0.6589595,0.3343109,0.6534472,0.3871513
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,sensitive threshold,0.0982801,0.0135783,0.9864217,0.9017199,0.5405405,0.0982801,0.5423509,0.1288431
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,sensitive threshold,0.0896861,0.0163412,0.9836588,0.9103139,0.4938272,0.0896861,0.5366725,0.1105349
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,sensitive threshold,0.5141700,0.0420168,0.9579832,0.4858300,0.7604790,0.5141700,0.7360766,0.5364930
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,sensitive threshold,0.4444444,0.0305556,0.9694444,0.5555556,0.7785235,0.4444444,0.7069444,0.4943182
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,sensitive threshold,0.4088235,0.0113736,0.9886264,0.5911765,0.9144737,0.4088235,0.6987250,0.4932554
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,sensitive threshold,0.4168865,0.1326610,0.8673390,0.5831135,0.4802432,0.4168865,0.6421128,0.2981079
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,sensitive threshold,0.0793651,0.0149533,0.9850467,0.9206349,0.1724138,0.0793651,0.5322059,0.0869548
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,sensitive threshold,0.8767123,0.2670531,0.7329469,0.1232877,0.0965309,0.8767123,0.8048296,0.1241776
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,sensitive threshold,0.0055249,0.0000000,1.0000000,0.9944751,1.0000000,0.0055249,0.5027624,0.0101407
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,sensitive threshold,0.0611111,0.0214853,0.9785147,0.9388889,0.1929825,0.0611111,0.5198129,0.0576746
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,sensitive threshold,0.0819672,0.0000000,1.0000000,0.9180328,1.0000000,0.0819672,0.5409836,0.1352033
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,sensitive threshold,0.3362832,0.0079143,0.9920857,0.6637168,0.8702290,0.3362832,0.6641844,0.4427649
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,sensitive threshold,0.1260997,0.0009294,0.9990706,0.8739003,0.9555556,0.1260997,0.5625852,0.1971945
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,sensitive threshold,0.2825553,0.0782748,0.9217252,0.7174447,0.3697749,0.2825553,0.6021403,0.2266678
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,sensitive threshold,0.0224215,0.0087684,0.9912316,0.9775785,0.3125000,0.0224215,0.5068265,0.0220789
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,sensitive threshold,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8216880,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,sensitive threshold,0.5517241,0.0564815,0.9435185,0.4482759,0.7024390,0.5517241,0.7476213,0.5391005
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,sensitive threshold,0.7970588,0.1041120,0.8958880,0.2029412,0.6948718,0.7970588,0.8464734,0.6589095
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,sensitive threshold,0.4248021,0.1815361,0.8184639,0.5751979,0.4075949,0.4248021,0.6216330,0.2396942
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,sensitive threshold,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6201899,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,sensitive threshold,0.7123288,0.3909942,0.6090058,0.2876712,0.0559742,0.7123288,0.6606673,0.0481602
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,sensitive threshold,0.4696133,0.1831776,0.8168224,0.5303867,0.1781971,0.4696133,0.6432178,0.1638160
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,sensitive threshold,0.8888889,0.1298459,0.8701541,0.1111111,0.3652968,0.8888889,0.8795215,0.4582446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,sensitive threshold,0.6622951,0.2069930,0.7930070,0.3377049,0.3126935,0.6622951,0.7276510,0.3077344
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,sensitive threshold,0.6047198,0.1866853,0.8133147,0.3952802,0.3382838,0.6047198,0.7090172,0.3139211
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,sensitive threshold,0.6099707,0.1677509,0.8322491,0.3900293,0.3655536,0.6099707,0.7211099,0.3451237
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,sensitive threshold,0.4766585,0.1765176,0.8234824,0.5233415,0.3050314,0.4766585,0.6500705,0.2429111
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,sensitive threshold,0.4708520,0.1634117,0.8365883,0.5291480,0.3387097,0.4708520,0.6537202,0.2649452
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,no cost sensitive,0.3117409,0.0241597,0.9758403,0.6882591,0.7700000,0.3117409,0.9134807,0.3688665
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,no cost sensitive,0.3984674,0.0231481,0.9768519,0.6015326,0.8062016,0.3984674,0.8360863,0.4643675
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,no cost sensitive,0.4676471,0.0446194,0.9553806,0.5323529,0.7571429,0.4676471,0.9080773,0.4886587
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,no cost sensitive,0.5514512,0.1388673,0.8611327,0.4485488,0.5386598,0.5514512,0.7709480,0.4091542
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,no cost sensitive,0.3174603,0.1700935,0.8299065,0.6825397,0.0682594,0.3174603,0.7418237,0.0535151
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,no cost sensitive,0.8493151,0.3111904,0.6888096,0.1506849,0.0815789,0.8493151,0.8256982,0.0969186
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,no cost sensitive,0.2486188,0.0873832,0.9126168,0.7513812,0.1939655,0.2486188,0.7700457,0.1428168
