Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,oversampling,best first,sensitive threshold,0.9215247,0.3965723,0.6034277,0.0784753,0.2923186,0.9215247,0.7624762,0.2785008
STORM,878,0.0296842,0.0000000,1.0000000,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,oversampling,best first,sensitive threshold,0.3967611,0.0199580,0.9800420,0.6032389,0.8376068,0.3967611,0.6884016,0.4680090
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,oversampling,best first,sensitive threshold,0.4406130,0.0324074,0.9675926,0.5593870,0.7666667,0.4406130,0.7041028,0.4866861
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,oversampling,best first,sensitive threshold,0.5147059,0.0594926,0.9405074,0.4852941,0.7201646,0.5147059,0.7276067,0.5059134
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,oversampling,best first,sensitive threshold,0.3641161,0.1388673,0.8611327,0.6358839,0.4353312,0.3641161,0.6126244,0.2390527
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,oversampling,best first,sensitive threshold,0.3333333,0.1831776,0.8168224,0.6666667,0.0666667,0.3333333,0.5750779,0.0513969
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,oversampling,best first,sensitive threshold,0.6301370,0.3053946,0.6946054,0.3698630,0.0629275,0.6301370,0.6623712,0.0605843
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,oversampling,best first,sensitive threshold,0.2983425,0.0892523,0.9107477,0.7016575,0.2204082,0.2983425,0.6045451,0.1799644
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,oversampling,best first,sensitive threshold,0.8222222,0.0331621,0.9668379,0.1777778,0.6757991,0.8222222,0.8945301,0.7178329
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,oversampling,best first,sensitive threshold,0.4557377,0.0881119,0.9118881,0.5442623,0.4237805,0.4557377,0.6838129,0.3561080
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,oversampling,best first,sensitive threshold,0.4011799,0.0851955,0.9148045,0.5988201,0.4263323,0.4011799,0.6579922,0.3240344
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,oversampling,best first,sensitive threshold,0.3841642,0.0710967,0.9289033,0.6158358,0.4612676,0.3841642,0.6565338,0.3367528
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,oversampling,best first,sensitive threshold,0.3071253,0.0938498,0.9061502,0.6928747,0.3472222,0.3071253,0.6066377,0.2241123
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,oversampling,best first,sensitive threshold,0.2309417,0.0944599,0.9055401,0.7690583,0.3029412,0.2309417,0.5682409,0.1512615
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,no cost sensitive,0.6477733,0.0651261,0.9348739,0.3522267,0.7207207,0.6477733,0.9473557,0.6053333
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,no cost sensitive,0.4137931,0.0500000,0.9500000,0.5862069,0.6666667,0.4137931,0.8998741,0.4249035
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,no cost sensitive,0.7617647,0.1216098,0.8783902,0.2382353,0.6507538,0.7617647,0.9161623,0.6039640
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,no cost sensitive,0.6332454,0.1916214,0.8083786,0.3667546,0.4928131,0.6332454,0.8277530,0.4012621
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,no cost sensitive,0.3492063,0.2199377,0.7800623,0.6507937,0.0586667,0.3492063,0.7404045,0.0382565
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,no cost sensitive,0.9726027,0.4360232,0.5639768,0.0273973,0.0676835,0.9726027,0.8334239,0.0718566
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,no cost sensitive,0.5193370,0.1878505,0.8121495,0.4806630,0.1895161,0.5193370,0.7902824,0.1845110
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,no cost sensitive,0.9166667,0.1401214,0.8598786,0.0833333,0.3548387,0.9166667,0.9485287,0.4501427
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,no cost sensitive,0.7737705,0.1678322,0.8321678,0.2262295,0.3959732,0.7737705,0.8976736,0.4299823
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,no cost sensitive,0.6607670,0.1336127,0.8663873,0.3392330,0.4383562,0.6607670,0.8686945,0.4343544
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,no cost sensitive,0.7683284,0.1491636,0.8508364,0.2316716,0.4493997,0.7683284,0.9163651,0.4767898
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,no cost sensitive,0.5135135,0.1545527,0.8454473,0.4864865,0.3506711,0.5135135,0.8103040,0.3005246
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,no cost sensitive,0.5044843,0.1538462,0.8461538,0.4955157,0.3682488,0.5044843,0.8150300,0.3043480
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,no cost sensitive,0.7570850,0.0556723,0.9443277,0.2429150,0.7791667,0.7570850,0.9495777,0.7088511
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,no cost sensitive,0.5900383,0.0601852,0.9398148,0.4099617,0.7031963,0.5900383,0.9177629,0.5642830
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,no cost sensitive,0.5352941,0.0218723,0.9781277,0.4647059,0.8792271,0.5352941,0.8918005,0.5952082
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,no cost sensitive,0.5118734,0.1636928,0.8363072,0.4881266,0.4790123,0.5118734,0.8397983,0.3399486
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,no cost sensitive,0.1269841,0.0274143,0.9725857,0.8730159,0.1538462,0.1269841,0.7735648,0.1086858
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,no cost sensitive,0.9178082,0.3566652,0.6433348,0.0821918,0.0772780,0.9178082,0.8565644,0.0896200
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,no cost sensitive,0.0939227,0.0046729,0.9953271,0.9060773,0.6296296,0.0939227,0.8492035,0.1461752
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,no cost sensitive,0.0888889,0.0350304,0.9649696,0.9111111,0.1758242,0.0888889,0.8171766,0.0696240
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,no cost sensitive,0.5672131,0.0000000,1.0000000,0.4327869,1.0000000,0.5672131,0.9568130,0.6965005
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,no cost sensitive,0.3834808,0.0121043,0.9878957,0.6165192,0.8333333,0.3834808,0.9167621,0.4806304
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,no cost sensitive,0.2961877,0.0013941,0.9986059,0.7038123,0.9711538,0.2961877,0.9196410,0.4166355
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,no cost sensitive,0.4054054,0.1401757,0.8598243,0.5945946,0.3197674,0.4054054,0.8435005,0.2384856
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,no cost sensitive,0.0291480,0.0115584,0.9884416,0.9708520,0.3095238,0.0291480,0.8112334,0.0280270
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,no cost sensitive,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8223004,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,no cost sensitive,0.5517241,0.0564815,0.9435185,0.4482759,0.7024390,0.5517241,0.7581684,0.5391005
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,no cost sensitive,0.8000000,0.1041120,0.8958880,0.2000000,0.6956522,0.8000000,0.8470948,0.6610567
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,no cost sensitive,0.4248021,0.1815361,0.8184639,0.5751979,0.4075949,0.4248021,0.6184787,0.2396942
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,no cost sensitive,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6263363,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,no cost sensitive,0.7123288,0.3909942,0.6090058,0.2876712,0.0559742,0.7123288,0.6660356,0.0481602
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,no cost sensitive,0.4696133,0.1831776,0.8168224,0.5303867,0.1781971,0.4696133,0.6388548,0.1638160
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,no cost sensitive,0.8888889,0.1298459,0.8701541,0.1111111,0.3652968,0.8888889,0.8860553,0.4582446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,no cost sensitive,0.6622951,0.2083916,0.7916084,0.3377049,0.3112481,0.6622951,0.7236302,0.3059168
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,no cost sensitive,0.6076696,0.1876164,0.8123836,0.3923304,0.3382594,0.6076696,0.7147714,0.3145569
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,no cost sensitive,0.6187683,0.1677509,0.8322491,0.3812317,0.3688811,0.6187683,0.7279003,0.3509757
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,no cost sensitive,0.4766585,0.1797125,0.8202875,0.5233415,0.3012422,0.4766585,0.6558695,0.2387351
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,no cost sensitive,0.4820628,0.1638103,0.8361897,0.5179372,0.3434505,0.4820628,0.6602165,0.2729619
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,sensitive learning,0.9352227,0.0997899,0.9002101,0.0647773,0.7085890,0.9352227,0.9460246,0.7469709
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,sensitive learning,0.5555556,0.0981481,0.9018519,0.4444444,0.5776892,0.5555556,0.8747517,0.4641503
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,sensitive learning,0.7882353,0.1846019,0.8153981,0.2117647,0.5594990,0.7882353,0.9103958,0.5278329
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,sensitive learning,0.7572559,0.2785105,0.7214895,0.2427441,0.4442724,0.7572559,0.8261236,0.3834031
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,sensitive learning,0.8888889,0.3700935,0.6299065,0.1111111,0.0861538,0.8888889,0.7698957,0.0947422
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,sensitive learning,0.9041096,0.5523852,0.4476148,0.0958904,0.0505747,0.9041096,0.8047411,0.0383823
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,sensitive learning,0.8618785,0.4387850,0.5612150,0.1381215,0.1424658,0.8618785,0.7723447,0.1277722
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,sensitive learning,1.0000000,0.4353106,0.5646894,0.0000000,0.1618705,1.0000000,0.9519435,0.1675023
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,sensitive learning,0.9311475,0.3641026,0.6358974,0.0688525,0.2666667,0.9311475,0.8904735,0.2741009
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,sensitive learning,0.9292035,0.3556797,0.6443203,0.0707965,0.2919370,0.9292035,0.8746999,0.2988361
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,sensitive learning,0.9970674,0.3750000,0.6250000,0.0029326,0.2964255,0.9970674,0.9290110,0.3118835
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,sensitive learning,0.7813268,0.3266773,0.6733227,0.2186732,0.2799296,0.7813268,0.8135754,0.2597982
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,sensitive learning,0.8744395,0.3650857,0.6349143,0.1255605,0.2986217,0.8744395,0.8194218,0.2841199
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2434036,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,sensitive learning,0.9109312,0.0976891,0.9023109,0.0890688,0.7075472,0.9109312,0.9495905,0.7350113
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,sensitive learning,0.8122605,0.1444444,0.8555556,0.1877395,0.5760870,0.8122605,0.9177700,0.5779737
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,sensitive learning,0.7117647,0.1609799,0.8390201,0.2882353,0.5680751,0.7117647,0.8918005,0.5058407
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,sensitive learning,0.7361478,0.2009310,0.7990690,0.2638522,0.5185874,0.7361478,0.8397758,0.4661815
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,sensitive learning,0.4603175,0.2211838,0.7788162,0.5396825,0.0755208,0.4603175,0.7735648,0.0693620
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,sensitive learning,0.9589041,0.4712439,0.5287561,0.0410959,0.0621118,0.9589041,0.8565094,0.0610780
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,sensitive learning,0.9944751,0.5303738,0.4696262,0.0055249,0.1368821,0.9944751,0.8492035,0.1199959
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,sensitive learning,0.8777778,0.3853340,0.6146660,0.1222222,0.1607325,0.8777778,0.8171766,0.1618270
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,sensitive learning,0.9836066,0.4149184,0.5850816,0.0163934,0.2521008,0.9836066,0.9568130,0.2533667
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,sensitive learning,0.4365782,0.0297952,0.9702048,0.5634218,0.6981132,0.4365782,0.9167642,0.4829737
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,sensitive learning,0.9149560,0.3661710,0.6338290,0.0850440,0.2836364,0.9149560,0.9196410,0.2833820
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,sensitive learning,0.9385749,0.3913738,0.6086262,0.0614251,0.2804699,0.9385749,0.8434976,0.2760124
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,sensitive learning,0.1053812,0.0294938,0.9705062,0.8946188,0.3884298,0.1053812,0.8112334,0.1083459
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8080094,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,sensitive learning,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8223004,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,sensitive learning,0.5517241,0.0574074,0.9425926,0.4482759,0.6990291,0.5517241,0.7581684,0.5372430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,sensitive learning,0.8000000,0.1041120,0.8958880,0.2000000,0.6956522,0.8000000,0.8470948,0.6610567
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,sensitive learning,0.4248021,0.1823119,0.8176881,0.5751979,0.4065657,0.4248021,0.6184787,0.2387107
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,sensitive learning,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6263363,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,sensitive learning,0.7123288,0.3941150,0.6058850,0.2876712,0.0555556,0.7123288,0.6660356,0.0473632
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,sensitive learning,0.4751381,0.1906542,0.8093458,0.5248619,0.1740891,0.4751381,0.6388548,0.1587956
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,sensitive learning,0.8944444,0.1326483,0.8673517,0.1055556,0.3617978,0.8944444,0.8860553,0.4550144
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,sensitive learning,0.6622951,0.2116550,0.7883450,0.3377049,0.3079268,0.6622951,0.7236302,0.3017157
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,sensitive learning,0.6106195,0.2062384,0.7937616,0.3893805,0.3184615,0.6106195,0.7147707,0.2916962
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,sensitive learning,0.6217009,0.1691450,0.8308550,0.3782991,0.3680556,0.6217009,0.7279003,0.3508255
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,sensitive learning,0.4815725,0.1813099,0.8186901,0.5184275,0.3015385,0.4815725,0.6558695,0.2402094
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,sensitive learning,0.4843049,0.1773615,0.8226385,0.5156951,0.3267776,0.4843049,0.6602165,0.2561735
STORM,878,0.0296842,0.0000000,1.0000000,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,undersampling,best first,sensitive threshold,0.9311741,0.1239496,0.8760504,0.0688259,0.6609195,0.9311741,0.9036123,0.7010765
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,undersampling,best first,sensitive threshold,0.8429119,0.1870370,0.8129630,0.1570881,0.5213270,0.8429119,0.8279374,0.5315496
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,undersampling,best first,sensitive threshold,0.9205882,0.2204724,0.7795276,0.0794118,0.5539823,0.9205882,0.8500579,0.5680650
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,undersampling,best first,sensitive threshold,0.7757256,0.3041117,0.6958883,0.2242744,0.4285714,0.7757256,0.7358069,0.3667497
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,undersampling,best first,sensitive threshold,0.9047619,0.4012461,0.5987539,0.0952381,0.0813124,0.9047619,0.7517579,0.0858548
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,undersampling,best first,sensitive threshold,1.0000000,0.6054391,0.3945609,0.0000000,0.0510133,1.0000000,0.6972804,0.0394614
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,undersampling,best first,sensitive threshold,0.9116022,0.4607477,0.5392523,0.0883978,0.1433536,0.9116022,0.7254273,0.1305719
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,undersampling,best first,sensitive threshold,1.0000000,0.4212985,0.5787015,0.0000000,0.1663586,1.0000000,0.7893508,0.1756352
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,undersampling,best first,sensitive threshold,0.9606557,0.3864802,0.6135198,0.0393443,0.2611408,0.9606557,0.7870878,0.2671949
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,undersampling,best first,sensitive threshold,0.9439528,0.3891993,0.6108007,0.0560472,0.2768166,0.9439528,0.7773768,0.2753341
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,undersampling,best first,sensitive threshold,0.9941349,0.3815056,0.6184944,0.0058651,0.2922414,0.9941349,0.8063147,0.3047010
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,undersampling,best first,sensitive threshold,0.8599509,0.3670128,0.6329872,0.1400491,0.2758077,0.8599509,0.7464690,0.2612501
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,undersampling,best first,sensitive threshold,0.8766816,0.3782383,0.6217617,0.1233184,0.2917910,0.8766816,0.7492216,0.2732568
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,undersampling,best first,sensitive threshold,0.9109312,0.0976891,0.9023109,0.0890688,0.7075472,0.9109312,0.9066210,0.7350113
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,undersampling,best first,sensitive threshold,0.8122605,0.1444444,0.8555556,0.1877395,0.5760870,0.8122605,0.8339080,0.5779737
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,undersampling,best first,sensitive threshold,0.7117647,0.1609799,0.8390201,0.2882353,0.5680751,0.7117647,0.7753924,0.5058407
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,undersampling,best first,sensitive threshold,0.7361478,0.2009310,0.7990690,0.2638522,0.5185874,0.7361478,0.7676084,0.4661815
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,undersampling,best first,sensitive threshold,0.4603175,0.2211838,0.7788162,0.5396825,0.0755208,0.4603175,0.6195668,0.0693620
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,undersampling,best first,sensitive threshold,0.9589041,0.4712439,0.5287561,0.0410959,0.0621118,0.9589041,0.7438301,0.0610780
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,undersampling,best first,sensitive threshold,0.9944751,0.5303738,0.4696262,0.0055249,0.1368821,0.9944751,0.7320507,0.1199959
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,undersampling,best first,sensitive threshold,0.8777778,0.3853340,0.6146660,0.1222222,0.1607325,0.8777778,0.7462219,0.1618270
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,undersampling,best first,sensitive threshold,0.9836066,0.4149184,0.5850816,0.0163934,0.2521008,0.9836066,0.7843441,0.2533667
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,undersampling,best first,sensitive threshold,0.4365782,0.0297952,0.9702048,0.5634218,0.6981132,0.4365782,0.7033915,0.4829737
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,undersampling,best first,sensitive threshold,0.9149560,0.3661710,0.6338290,0.0850440,0.2836364,0.9149560,0.7743925,0.2833820
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,undersampling,best first,sensitive threshold,0.9385749,0.3913738,0.6086262,0.0614251,0.2804699,0.9385749,0.7736006,0.2760124
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,undersampling,best first,sensitive threshold,0.1053812,0.0294938,0.9705062,0.8946188,0.3884298,0.1053812,0.5379437,0.1083459
STORM,878,0.0296842,0.0000000,1.0000000,ibk,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,undersampling,best first,sensitive threshold,0.7085020,0.0651261,0.9348739,0.2914980,0.7383966,0.7085020,0.8216880,0.6531675
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,undersampling,best first,sensitive threshold,0.5517241,0.0574074,0.9425926,0.4482759,0.6990291,0.5517241,0.7471584,0.5372430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,undersampling,best first,sensitive threshold,0.8000000,0.1041120,0.8958880,0.2000000,0.6956522,0.8000000,0.8479440,0.6610567
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,undersampling,best first,sensitive threshold,0.4248021,0.1823119,0.8176881,0.5751979,0.4065657,0.4248021,0.6212451,0.2387107
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,undersampling,best first,sensitive threshold,0.4603175,0.2199377,0.7800623,0.5396825,0.0759162,0.4603175,0.6201899,0.0700332
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,undersampling,best first,sensitive threshold,0.7123288,0.3941150,0.6058850,0.2876712,0.0555556,0.7123288,0.6591069,0.0473632
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,undersampling,best first,sensitive threshold,0.4751381,0.1906542,0.8093458,0.5248619,0.1740891,0.4751381,0.6422420,0.1587956
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,undersampling,best first,sensitive threshold,0.8944444,0.1326483,0.8673517,0.1055556,0.3617978,0.8944444,0.8808981,0.4550144
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,undersampling,best first,sensitive threshold,0.6622951,0.2116550,0.7883450,0.3377049,0.3079268,0.6622951,0.7253200,0.3017157
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,undersampling,best first,sensitive threshold,0.6106195,0.2062384,0.7937616,0.3893805,0.3184615,0.6106195,0.7021906,0.2916962
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,undersampling,best first,sensitive threshold,0.6217009,0.1691450,0.8308550,0.3782991,0.3680556,0.6217009,0.7262779,0.3508255
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,undersampling,best first,sensitive threshold,0.4815725,0.1813099,0.8186901,0.5184275,0.3015385,0.4815725,0.6501313,0.2402094
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,undersampling,best first,sensitive threshold,0.4843049,0.1773615,0.8226385,0.5156951,0.3267776,0.4843049,0.6534717,0.2561735
STORM,878,0.0296842,0.0000000,1.0000000,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,smote,best first,no cost sensitive,0.4048583,0.0462185,0.9537815,0.5951417,0.6944444,0.4048583,0.8992362,0.4241274
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,smote,best first,no cost sensitive,0.4137931,0.0277778,0.9722222,0.5862069,0.7826087,0.4137931,0.8353945,0.4699983
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,smote,best first,no cost sensitive,0.5647059,0.0726159,0.9273841,0.4352941,0.6981818,0.5647059,0.8910555,0.5275148
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,smote,best first,no cost sensitive,0.6015831,0.1551590,0.8448410,0.3984169,0.5327103,0.6015831,0.7682471,0.4269399
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,smote,best first,no cost sensitive,0.3174603,0.1781931,0.8218069,0.6825397,0.0653595,0.3174603,0.7410572,0.0488165
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,smote,best first,no cost sensitive,0.9178082,0.3856442,0.6143558,0.0821918,0.0718884,0.9178082,0.8077275,0.0795215
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,smote,best first,no cost sensitive,0.4254144,0.1789720,0.8210280,0.5745856,0.1673913,0.4254144,0.7611853,0.1444960
