Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,oversampling,best first,sensitive threshold,0.0833333,0.0107426,0.9892574,0.9166667,0.3947368,0.0833333,0.5362953,0.1136507
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,oversampling,best first,sensitive threshold,0.4524590,0.0624709,0.9375291,0.5475410,0.5073529,0.4524590,0.6949941,0.4089667
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,oversampling,best first,sensitive threshold,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.5562130,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,oversampling,best first,sensitive threshold,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.5014793,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,oversampling,best first,sensitive threshold,0.0572139,0.0263053,0.9736947,0.9427861,0.2584270,0.0572139,0.5154543,0.0459217
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,oversampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,best first,no cost sensitive,0.2788462,0.0525465,0.9474535,0.7211538,0.3085106,0.2788462,0.6543436,0.2367238
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,best first,no cost sensitive,0.8712575,0.1862489,0.8137511,0.1287425,0.5762376,0.8712575,0.8783451,0.5797417
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,best first,no cost sensitive,0.8828571,0.3490137,0.6509863,0.1171429,0.4018205,0.8828571,0.8039790,0.3708229
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,best first,no cost sensitive,0.6363636,0.3017502,0.6982498,0.3636364,0.0138067,0.6363636,0.7273550,0.0143023
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,best first,no cost sensitive,0.9090909,0.5514100,0.4485900,0.0909091,0.0078064,0.9090909,0.7849931,0.0061192
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,best first,no cost sensitive,0.6428571,0.4768097,0.5231903,0.3571429,0.0081154,0.6428571,0.6255341,0.0041647
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,best first,no cost sensitive,0.6833333,0.4086875,0.5913125,0.3166667,0.1232465,0.6833333,0.6866262,0.0891363
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,best first,no cost sensitive,0.6557377,0.3827506,0.6172494,0.3442623,0.1958864,0.6557377,0.8103604,0.1360263
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,best first,no cost sensitive,0.1213018,0.0013960,0.9986040,0.8786982,0.9318182,0.1213018,0.7091760,0.1892773
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,best first,no cost sensitive,0.0088757,0.0027842,0.9972158,0.9911243,0.3333333,0.0088757,0.3568638,0.0103308
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,best first,no cost sensitive,0.2736318,0.0789159,0.9210841,0.7263682,0.3571429,0.2736318,0.5357445,0.2159151
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,best first,no cost sensitive,0.0450237,0.0134228,0.9865772,0.9549763,0.3584906,0.0450237,0.4909910,0.0497155
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,best first,no cost sensitive,0.4711538,0.1107518,0.8892482,0.5288462,0.2634409,0.4711538,0.8010579,0.2647900
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,best first,no cost sensitive,0.1586826,0.0156658,0.9843342,0.8413174,0.7464789,0.1586826,0.8883135,0.1984320
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,best first,no cost sensitive,0.4657143,0.1365706,0.8634294,0.5342857,0.4752187,0.4657143,0.8139204,0.3315790
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,best first,no cost sensitive,0.2727273,0.0694025,0.9305975,0.7272727,0.0254237,0.2727273,0.7236243,0.0348675
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,best first,no cost sensitive,0.8181818,0.3470716,0.6529284,0.1818182,0.0111248,0.8181818,0.8233090,0.0126985
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,best first,no cost sensitive,0.0714286,0.0446467,0.9553533,0.9285714,0.0096154,0.0714286,0.7460833,0.0063846
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,best first,no cost sensitive,0.0500000,0.0168146,0.9831854,0.9500000,0.2000000,0.0500000,0.8072980,0.0505469
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,best first,no cost sensitive,0.5803279,0.0494172,0.9505828,0.4196721,0.6254417,0.5803279,0.9110803,0.5478600
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,best first,no cost sensitive,0.4171598,0.0013960,0.9986040,0.5828402,0.9791667,0.4171598,0.7104708,0.5483889
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,best first,no cost sensitive,0.3017751,0.0009281,0.9990719,0.6982249,0.9807692,0.3017751,0.6498009,0.4248421
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,best first,no cost sensitive,0.4129353,0.1371064,0.8628936,0.5870647,0.3254902,0.4129353,0.6826807,0.2478680
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,best first,no cost sensitive,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5445466,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,best first,no cost sensitive,0.2788462,0.0517381,0.9482619,0.7211538,0.3118280,0.2788462,0.6535819,0.2386688
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,best first,no cost sensitive,0.7634731,0.1627502,0.8372498,0.2365269,0.5769231,0.7634731,0.8030831,0.5389199
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,best first,no cost sensitive,0.4685714,0.1904401,0.8095599,0.5314286,0.3951807,0.4685714,0.6367646,0.2603742
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,best first,no cost sensitive,0.5454545,0.2643331,0.7356669,0.4545455,0.0135135,0.5454545,0.6287925,0.0136791
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,best first,no cost sensitive,0.5454545,0.3752711,0.6247289,0.4545455,0.0068886,0.5454545,0.5879314,0.0042648
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,best first,no cost sensitive,0.6428571,0.2258344,0.7741656,0.3571429,0.0169811,0.6428571,0.7189919,0.0215887
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,best first,no cost sensitive,0.2722222,0.1064923,0.8935077,0.7277778,0.1768953,0.2722222,0.6161775,0.1329251
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,best first,no cost sensitive,0.5540984,0.2400932,0.7599068,0.4459016,0.2470760,0.5540984,0.6550934,0.2048350
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,best first,no cost sensitive,0.1213018,0.0013960,0.9986040,0.8786982,0.9318182,0.1213018,0.7062222,0.1892773
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,best first,no cost sensitive,0.0088757,0.0027842,0.9972158,0.9911243,0.3333333,0.0088757,0.3569077,0.0103308
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,best first,no cost sensitive,0.2761194,0.0769231,0.9230769,0.7238806,0.3651316,0.2761194,0.5351149,0.2219114
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,best first,no cost sensitive,0.0426540,0.0134228,0.9865772,0.9573460,0.3461538,0.0426540,0.4911341,0.0460590
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6550354,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8835123,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8392510,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,best first,sensitive learning,0.1818182,0.1351841,0.8648159,0.8181818,0.0088496,0.1818182,0.7051901,0.0043551
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8278643,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6653198,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7006578,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7924200,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,best first,sensitive learning,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.4120583,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,best first,sensitive learning,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.3568857,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,best first,sensitive learning,0.1119403,0.0263053,0.9736947,0.8880597,0.4054054,0.1119403,0.5436488,0.1230298
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,best first,sensitive learning,0.0023697,0.0027635,0.9972365,0.9976303,0.1250000,0.0023697,0.4910630,-0.0006662
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,best first,sensitive learning,0.4711538,0.1107518,0.8892482,0.5288462,0.2634409,0.4711538,0.8010579,0.2647900
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,best first,sensitive learning,0.1407186,0.0147955,0.9852045,0.8592814,0.7343750,0.1407186,0.8883135,0.1765355
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,best first,sensitive learning,0.4200000,0.1259484,0.8740516,0.5800000,0.4696486,0.4200000,0.8139204,0.3059279
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,best first,sensitive learning,0.2727273,0.0476765,0.9523235,0.7272727,0.0365854,0.2727273,0.7236243,0.0535090
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,best first,sensitive learning,0.8181818,0.3466377,0.6533623,0.1818182,0.0111386,0.8181818,0.8233090,0.0127257
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,best first,sensitive learning,0.0714286,0.0403121,0.9596879,0.9285714,0.0106383,0.0714286,0.7460833,0.0081037
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,best first,sensitive learning,0.0444444,0.0154134,0.9845866,0.9555556,0.1951220,0.0444444,0.8072980,0.0449154
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,best first,sensitive learning,0.5803279,0.0489510,0.9510490,0.4196721,0.6276596,0.5803279,0.9110803,0.5491379
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7104708,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6498009,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,best first,sensitive learning,0.1218905,0.0155440,0.9844560,0.8781095,0.5568182,0.1218905,0.6826807,0.1582473
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,best first,sensitive learning,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.5445466,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,best first,sensitive learning,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,best first,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,best first,sensitive learning,0.2788462,0.0517381,0.9482619,0.7211538,0.3118280,0.2788462,0.6535819,0.2386688
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,best first,sensitive learning,0.7634731,0.1627502,0.8372498,0.2365269,0.5769231,0.7634731,0.8030831,0.5389199
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,best first,sensitive learning,0.4685714,0.1904401,0.8095599,0.5314286,0.3951807,0.4685714,0.6367646,0.2603742
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,best first,sensitive learning,0.5454545,0.2643331,0.7356669,0.4545455,0.0135135,0.5454545,0.6287925,0.0136791
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,best first,sensitive learning,0.5454545,0.3752711,0.6247289,0.4545455,0.0068886,0.5454545,0.5879314,0.0042648
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,best first,sensitive learning,0.6428571,0.2258344,0.7741656,0.3571429,0.0169811,0.6428571,0.7189919,0.0215887
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,best first,sensitive learning,0.2722222,0.1064923,0.8935077,0.7277778,0.1768953,0.2722222,0.6161775,0.1329251
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,best first,sensitive learning,0.5540984,0.2396270,0.7603730,0.4459016,0.2474378,0.5540984,0.6550934,0.2053274
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,best first,sensitive learning,0.1183432,0.0004653,0.9995347,0.8816568,0.9756098,0.1183432,0.7062222,0.1871812
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,best first,sensitive learning,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.3569077,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,best first,sensitive learning,0.2587065,0.0721403,0.9278597,0.7412935,0.3649123,0.2587065,0.5351169,0.2125399
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,best first,sensitive learning,0.0023697,0.0027635,0.9972365,0.9976303,0.1250000,0.0023697,0.4911341,-0.0006662
STORM,878,0.0296842,0.0000000,0.0000000,random forest,undersampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,undersampling,best first,sensitive threshold,0.1818182,0.1062161,0.8937839,0.8181818,0.0112360,0.1818182,0.5378011,0.0088522
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,undersampling,best first,sensitive threshold,0.1183432,0.0004653,0.9995347,0.8816568,0.9756098,0.1183432,0.5589389,0.1871812
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,undersampling,best first,sensitive threshold,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.5014793,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,undersampling,best first,sensitive threshold,0.2313433,0.0689518,0.9310482,0.7686567,0.3496241,0.2313433,0.5811958,0.1892789
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,undersampling,best first,sensitive threshold,0.0023697,0.0027635,0.9972365,0.9976303,0.1250000,0.0023697,0.4998031,-0.0006662
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,undersampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,undersampling,best first,sensitive threshold,0.1634615,0.0137429,0.9862571,0.8365385,0.5000000,0.1634615,0.5748593,0.2164328
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,undersampling,best first,sensitive threshold,0.1197605,0.0147955,0.9852045,0.8802395,0.7017544,0.1197605,0.5524825,0.1487032
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,undersampling,best first,sensitive threshold,0.1600000,0.0493171,0.9506829,0.8400000,0.4628099,0.1600000,0.5553414,0.1456869
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,undersampling,best first,sensitive threshold,0.2727273,0.0476765,0.9523235,0.7272727,0.0365854,0.2727273,0.6125254,0.0535090
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,undersampling,best first,sensitive threshold,0.7272727,0.2368764,0.7631236,0.2727273,0.0144404,0.7272727,0.7451982,0.0191831
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,undersampling,best first,sensitive threshold,0.0714286,0.0225401,0.9774599,0.9285714,0.0188679,0.0714286,0.5244442,0.0205034
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,undersampling,best first,sensitive threshold,0.0166667,0.0088744,0.9911256,0.9833333,0.1363636,0.0166667,0.5038962,0.0130304
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,undersampling,best first,sensitive threshold,0.0590164,0.0293706,0.9706294,0.9409836,0.2222222,0.0590164,0.5148229,0.0432784
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,undersampling,best first,sensitive threshold,0.1218905,0.0155440,0.9844560,0.8781095,0.5568182,0.1218905,0.5531733,0.1582473
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,undersampling,best first,sensitive threshold,0.0000000,0.0003948,0.9996052,1.0000000,0.0000000,0.0000000,0.4998026,-0.0006757
STORM,878,0.0296842,0.0000000,0.0000000,ibk,undersampling,best first,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,undersampling,best first,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,undersampling,best first,sensitive threshold,0.7634731,0.1627502,0.8372498,0.2365269,0.5769231,0.7634731,0.8003614,0.5389199
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,undersampling,best first,sensitive threshold,0.4685714,0.1904401,0.8095599,0.5314286,0.3951807,0.4685714,0.6390657,0.2603742
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,undersampling,best first,sensitive threshold,0.5454545,0.2643331,0.7356669,0.4545455,0.0135135,0.5454545,0.6405607,0.0136791
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,undersampling,best first,sensitive threshold,0.5454545,0.3752711,0.6247289,0.4545455,0.0068886,0.5454545,0.5850917,0.0042648
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,undersampling,best first,sensitive threshold,0.6428571,0.2258344,0.7741656,0.3571429,0.0169811,0.6428571,0.7085114,0.0215887
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,undersampling,best first,sensitive threshold,0.2722222,0.1064923,0.8935077,0.7277778,0.1768953,0.2722222,0.5828650,0.1329251
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,undersampling,best first,sensitive threshold,0.5540984,0.2396270,0.7603730,0.4459016,0.2474378,0.5540984,0.6572357,0.2053274
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,undersampling,best first,sensitive threshold,0.1183432,0.0004653,0.9995347,0.8816568,0.9756098,0.1183432,0.5589389,0.1871812
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,undersampling,best first,sensitive threshold,0.0029586,0.0000000,1.0000000,0.9970414,1.0000000,0.0029586,0.5014793,0.0051039
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,undersampling,best first,sensitive threshold,0.2587065,0.0721403,0.9278597,0.7412935,0.3649123,0.2587065,0.5932831,0.2125399
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,undersampling,best first,sensitive threshold,0.0023697,0.0027635,0.9972365,0.9976303,0.1250000,0.0023697,0.4998031,-0.0006662
STORM,878,0.0296842,0.0000000,0.0000000,random forest,smote,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5300665,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8926599,0.0000000
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7998851,0.0000000
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,smote,best first,no cost sensitive,0.1818182,0.1635486,0.8364514,0.8181818,0.0073260,0.1818182,0.6994020,0.0014240
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8237823,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6479349,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6419080,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7918423,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,smote,best first,no cost sensitive,0.1124260,0.0000000,1.0000000,0.8875740,1.0000000,0.1124260,0.7062704,0.1795906
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,smote,best first,no cost sensitive,0.0059172,0.0013921,0.9986079,0.9940828,0.4000000,0.0059172,0.6414915,0.0077396
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,smote,best first,no cost sensitive,0.1940299,0.0322838,0.9677162,0.8059701,0.4905660,0.1940299,0.5456134,0.2167635
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,smote,best first,no cost sensitive,0.0047393,0.0023687,0.9976313,0.9952607,0.2500000,0.0047393,0.4843460,0.0040098
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,smote,best first,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,smote,best first,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,smote,best first,no cost sensitive,0.0769231,0.0016168,0.9983832,0.9230769,0.8000000,0.0769231,0.8288625,0.1284932
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,smote,best first,no cost sensitive,0.0898204,0.0095735,0.9904265,0.9101796,0.7317073,0.0898204,0.8859917,0.1164889
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,smote,best first,no cost sensitive,0.4971429,0.1487102,0.8512898,0.5028571,0.4702703,0.4971429,0.8056167,0.3412714
